model_name,package_name,module_path,model_kind
MutationRiskSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
MzIdentMlIngestionReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
MzTabIngestionReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
MzmlDecodingSupportReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
MzmlParseReport,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
MzmlRunMetadata,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
NegativeScienceCase,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
NegativeScienceCaseOutcome,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,strenum
NegativeScienceCorpusReport,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
NeutralLoss,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
NextAssayPriority,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
NextBestExperiment,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
NormalizationComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
NormalizationMethod,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
NormalizationPolicyComparisonEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
NormalizationPolicyComparisonMatrixReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
NormalizationSampleSnapshot,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
NormalizationStrategyComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
NormalizationStrategySummaryEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
NormalizedEvidenceInput,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/normalization/ingestion.py,jsonmodel
NormalizedProteinRecord,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
NormalizedRunBundleManifest,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
NormalizedScoreEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
NoveltyDiversitySummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
NullabilityState,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,strenum
NullableValue,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
Observation,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
ObservationMetric,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
ObservationQualityProfile,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ObservationSummary,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ObservationValidationIssue,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ObservedLabOutcome,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
ObservedOutcomeSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
ObservedProperty,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
OpenSearchUnknownModificationReport,bijux-proteomics-core,bijux_proteomics/chemistry/open_search_unknown_mod.py,jsonmodel
OperatingModel,bijux-proteomics-core,bijux_proteomics/domain/operating_model.py,basemodel
OperationDisposition,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/results.py,strenum
OperationRefusal,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/refusals.py,jsonmodel
OperationResult,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/results.py,jsonmodel
OperationalDecisionLabel,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/packets.py,jsonmodel
OperationalFollowUpPath,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
OperationalReadinessReport,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
OperatorFollowThroughAction,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
OptimizationAxis,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,strenum
OrchestrationStep,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
OrthogonalConfirmationPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
OrthogonalPolicy,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
Outcome,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/status.py,strenum
OutcomeFeedbackMapping,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
OutcomeLearningDisposition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,strenum
OutcomePromotionPolicy,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
OutcomeReconciliationReport,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
OutcomeReliabilityAssessment,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
OutcomeReliabilityTier,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
OutcomeSeverity,bijux-proteomics-core,bijux_proteomics/domain/targets.py,strenum
OutlierInterpretationClass,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,strenum
OutlierQcIntegratedEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
OutlierQcIntegratedReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
OutlierSampleExplanation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,jsonmodel
OutputExpectation,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
OutputReference,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
PLDDTBand,bijux-proteomics-core,bijux_proteomics/review/structure_reports/compute.py,strenum
PackageLevelExampleWorkflowCatalog,bijux-proteomics-runtime,bijux_proteomics_runtime/api/workflow_story.py,jsonmodel
PaginationMeta,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ParallelExecutionGroup,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ParallelExecutionPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ParetoFrontResult,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
ParsedModifiedPeptide,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
ParsedMutation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
ParsimonyProteinEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ParsimonyVariant,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
ParsimonyVariantComparisonReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ParsimonyVariantDifferenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ParsimonyVariantResult,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PartialRerunPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/reruns.py,jsonmodel
PartialRerunStep,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/reruns.py,jsonmodel
PartialWorkflowRerunAction,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PartialWorkflowRerunPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PartialWorkflowRerunRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PathwayCautionIssue,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,jsonmodel
PathwayCautionReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,jsonmodel
PathwayInterpretationCaution,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
PathwayInterpretationCautionCode,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
PathwayInterpretationCautionReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
PathwayInterpretationState,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,strenum
PeakNormalizationPolicy,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
PeptideChargeState,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
PeptideDigestManifest,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
PeptideDigestionMode,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,strenum
PeptideEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PeptideFilterReport,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
PeptideIsotopeEnvelope,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
PeptideOriginCoordinate,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
PeptideProteinIndexEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
PeptideProteinTraceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PeptideProteinTraceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PeptideSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PeptideUniqueness,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,strenum
PeptideUniquenessAuditClass,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,strenum
PeptideUniquenessAuditEntry,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,jsonmodel
PeptideUniquenessAuditReport,bijux-proteomics-core,bijux_proteomics/sequences/peptide_uniqueness_audit.py,jsonmodel
PeptideUniquenessEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
PermissionMode,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
PickedProteinFdrEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PipelineResultProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
PipelineRunner,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
Plan,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
PlanPayload,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
PlanValidationIssue,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
PlannedLabOutcome,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
PlannedObservedAssayDelta,bijux-proteomics-lab,bijux_proteomics_lab/reconciliation/follow_up.py,jsonmodel
PlannedObservedLearningLoopReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
PlannedRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/adaptation.py,jsonmodel
PlannerAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
PlannerProtocol,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/generation.py,protocol
PlanningDecisionLike,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/generation.py,protocol
PlanningHypothesis,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
PlanningPolicy,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
PlateLayoutEntry,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
PlateLayoutValidationIssue,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
PlateLayoutValidationReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
PlateRandomizationIssue,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
PlateRandomizationPlan,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
PlateRandomizationRequest,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
PlateRandomizationStrategy,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,strenum
PortableRunBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PortableRunBundleFile,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
PortfolioDecisionReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
PortfolioMutationBurdenSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioRiskSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioSelectionPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PortfolioSelectionResult,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
PowerAnalysisAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
PrecursorIsotopeOffsetAdvisory,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
PrecursorIsotopeOffsetCandidate,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
PrecursorMassError,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
PreflightCheck,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,jsonmodel
PreflightCheckState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,strenum
ProductSimplificationByUsageReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ProgramContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramDeliveryContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramExecutionRequest,bijux-proteomics-core,bijux_proteomics/interfaces/execution/runner.py,basemodel
ProgramLiability,bijux-proteomics-core,bijux_proteomics/domain/liabilities.py,jsonmodel
ProgramLifecycle,bijux-proteomics-core,bijux_proteomics/domain/lifecycle.py,jsonmodel
ProgramPortfolioContext,bijux-proteomics-core,bijux_proteomics/domain/context.py,basemodel
ProgramRepository,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,protocol
ProgramSpec,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,jsonmodel
ProgramStage,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,strenum
ProgramValidationIssue,bijux-proteomics-core,bijux_proteomics/domain/validation.py,jsonmodel
ProgressDecision,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
ProgressionPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ProgressionPolicyConfig,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
PromotionDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
PromotionDecisionState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
PromotionLifecycleAuditIssue,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
PromotionTransition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ProteaseCleavageMode,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,strenum
ProteaseDigestComparisonEntry,bijux-proteomics-core,bijux_proteomics/sequences/protease_digest_comparison.py,jsonmodel
ProteaseDigestComparisonReport,bijux-proteomics-core,bijux_proteomics/sequences/protease_digest_comparison.py,jsonmodel
ProteaseRule,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
ProteinAnnotationAssignment,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinCoverageEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ProteinDomain,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteinEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ProteinFailure,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinFamilyEvidenceEdge,bijux-proteomics-core,bijux_proteomics/review/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceGraph,bijux-proteomics-core,bijux_proteomics/review/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceNode,bijux-proteomics-core,bijux_proteomics/review/protein_family_graphs.py,jsonmodel
ProteinFamilyEvidenceNodeKind,bijux-proteomics-core,bijux_proteomics/review/protein_family_graphs.py,strenum
ProteinGroupEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ProteinInferenceStrategyComparisonEntry,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
ProteinInferenceStrategyComparisonReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
ProteinInferenceStrategyKind,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,strenum
ProteinInferenceStrategySelection,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
ProteinLifecycle,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinMotif,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteinQuantAssignmentPolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
ProteinQuantPolicyComparisonEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ProteinQuantPolicyComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ProteinQuantPolicyValue,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ProteinQuantRollupEvidenceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ProteinRollupStrategyComparisonEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
ProteinRollupStrategyComparisonReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
ProteinRollupStrategyKind,bijux-proteomics-core,bijux_proteomics/quantification/review.py,strenum
ProteinRollupStrategyValue,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
ProteinSequence,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
ProteinSetEnrichmentEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinSetEnrichmentReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
ProteinState,bijux-proteomics-core,bijux_proteomics/biology/protein_agent.py,strenum
ProteinSummaryEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ProteinSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ProteinTarget,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ProteoformEvidenceLevel,bijux-proteomics-core,bijux_proteomics/ptm/proteoforms.py,strenum
ProteoformIdentity,bijux-proteomics-core,bijux_proteomics/ptm/proteoforms.py,jsonmodel
ProteoformPtmAssignment,bijux-proteomics-core,bijux_proteomics/ptm/proteoforms.py,jsonmodel
ProteomicsArtifactFlags,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ProteomicsArtifactInventory,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsArtifactRegistry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsDagPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsFormatKind,bijux-proteomics-core,bijux_proteomics/io/formats.py,strenum
ProteomicsOperatorErrorCode,bijux-proteomics-core,bijux_proteomics/domain/errors.py,strenum
ProteomicsPerformanceOperation,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
ProteomicsPerformanceSnapshot,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
ProteomicsRunMetadata,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
ProteomicsWorkflowManifest,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsWorkflowRuntimeBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProteomicsWorkflowTemplate,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ProtocolAttachmentBoundaryReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
ProtocolAttachmentInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
ProtocolControlRequirement,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
ProtocolFailureCaveat,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
ProvenancePointer,bijux-proteomics-foundation,bijux_proteomics_foundation/support/provenance.py,jsonmodel
ProvenancePointerKind,bijux-proteomics-foundation,bijux_proteomics_foundation/support/provenance.py,strenum
ProvenanceReadinessSignal,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
ProviderCapabilityEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ProviderCapabilityRegistry,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ProviderCapabilityState,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,strenum
PsmParseReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PsmPeptideProteinTraceBundle,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
PsmRecord,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PsmSortField,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
PsmSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PtmAcetylReviewFixtureReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmCooccurrenceCautionReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmCooccurrencePairCautionEntry,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmCoordinateValidationIssue,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmCoordinateValidationReport,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmEnrichmentInput,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmEvidenceParseReport,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmEvidenceRecord,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmHotspot,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
PtmIdentificationConfidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PtmIdentificationConfidenceIssue,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PtmIdentificationConfidenceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PtmIdentificationObservation,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
PtmInterpretationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/ptm.py,jsonmodel
PtmInterpretationSite,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/ptm.py,jsonmodel
PtmLabAssayRisk,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/ptm.py,strenum
PtmLabValidationPacket,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/ptm.py,jsonmodel
PtmLabValidationTargetEntry,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/ptm.py,jsonmodel
PtmLocalizationColumnMapping,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
PtmMotifBackgroundEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmMotifBackgroundReport,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmMotifEnrichmentBackgroundProvenanceReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmMotifEnrichmentTermEntry,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmMotifWindow,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmOccupancyCounterpartEvidenceEntry,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmOccupancyCounterpartEvidenceReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmOccupancyCounterpartStatus,bijux-proteomics-core,bijux_proteomics/ptm/review.py,strenum
PtmOccupancyEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmOccupancyUncertainty,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,strenum
PtmPhosphoReviewFixtureReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmProteinSiteMapping,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmReportRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/ptm_reports.py,jsonmodel
PtmReportRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/ptm_reports.py,jsonmodel
PtmRuntimeWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
PtmSiteAmbiguityEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteCoverageEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteFdrBoundaryDisposition,bijux-proteomics-core,bijux_proteomics/ptm/review.py,strenum
PtmSiteFdrBoundaryIssue,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmSiteFdrBoundaryReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmSiteFdrEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteFdrReport,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteGroupEvidenceEntry,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
PtmSiteLocalizationEvidenceGraph,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmSiteLocalizationEvidenceNode,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
PtmValidationIssue,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
