model_name,package_name,module_path,model_kind
ResolutionPolicyComparison,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionRecordQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionSummary,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResourceLimits,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ResultExplanation,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,jsonmodel
ResultExplanationEvidenceRole,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,strenum
ResultExplanationKind,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,strenum
ResultExplanationPoint,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,jsonmodel
ResultExplanationReport,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,jsonmodel
ResultExplanationRequest,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,jsonmodel
ResultExplanationStatus,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,strenum
ResultExplanationSummary,bijux-proteomics-core,bijux_proteomics/review/explanations/result_explanation_models.py,jsonmodel
ResultManifestCommand,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestFileEntry,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestInput,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestInputKind,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,strenum
ResultManifestReport,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestSourceKind,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,strenum
ResultManifestSourceReport,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestSummary,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestWarningEntry,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,jsonmodel
ResultManifestWarningSeverity,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_manifest.py,strenum
ResultQueryAnswer,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,jsonmodel
ResultQueryEvidenceLink,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,jsonmodel
ResultQueryKind,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,strenum
ResultQueryReport,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,jsonmodel
ResultQueryRequest,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,jsonmodel
ResultQueryStatus,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,strenum
ResultQuerySummary,bijux-proteomics-core,bijux_proteomics/review/claims/result_query_models.py,jsonmodel
ResultQuestionAnswer,bijux-proteomics-intelligence,bijux_proteomics_intelligence/query.py,jsonmodel
ResultQuestionKind,bijux-proteomics-intelligence,bijux_proteomics_intelligence/query.py,strenum
ResultQuestionSpec,bijux-proteomics-intelligence,bijux_proteomics_intelligence/query.py,jsonmodel
ResultQuestionStatus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/query.py,strenum
ResultSearchDocument,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchDocumentKind,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,strenum
ResultSearchField,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,strenum
ResultSearchHit,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchIndex,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchIndexSummary,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchReport,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchReportSummary,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchSnippet,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultSearchTerm,bijux-proteomics-core,bijux_proteomics/workflow/exports/result_search_index.py,jsonmodel
ResultWarningEntry,bijux-proteomics-core,bijux_proteomics/workflow/result_types.py,jsonmodel
ResultWarningSeverity,bijux-proteomics-core,bijux_proteomics/workflow/result_types.py,strenum
ResumeCheckpoint,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/checkpoints.py,jsonmodel
ResumeRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RetentionTimeAlignmentAnchor,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentFailedAnchor,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentFitModel,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentFitReport,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentFitResidual,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentModelStatus,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,strenum
RetentionTimeAlignmentReport,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentResidual,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeAlignmentRunModel,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeConfidencePenalty,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetentionTimeIdentificationRow,bijux-proteomics-core,bijux_proteomics/io/chromatography/retention_time_alignment.py,jsonmodel
RetryPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ReviewBacklogSnapshot,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
ReviewBoardAgendaEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardDecisionEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardDecisionPath,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
ReviewBoardEvidenceLine,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/decision_briefs.py,jsonmodel
ReviewBoardPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/decision_briefs.py,jsonmodel
ReviewBoardVote,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,strenum
ReviewBoardVoteEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardWorkflowReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewCadence,bijux-proteomics-core,bijux_proteomics/domain/operating_model.py,strenum
ReviewChallenge,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
ReviewChallengeDomain,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,strenum
ReviewChallengeSeverity,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,strenum
ReviewDecision,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,jsonmodel
ReviewDecisionRepository,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,protocol
ReviewEvidenceFreshnessState,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,strenum
ReviewGate,bijux-proteomics-core,bijux_proteomics/domain/reviews.py,basemodel
ReviewGateEvaluation,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,jsonmodel
ReviewGateState,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,strenum
ReviewLifecycleAuditIssue,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewNarrativeLine,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewNarrativeReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewOutcome,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,strenum
ReviewPacket,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ReviewPacketAssayPlanEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketContradictionEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketDecisionEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketDiffEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketDiffReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketEvidenceEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketQcCaveatEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketRiskEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewPacketScaleBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReviewPacketScaleBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReviewPacketSchema,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewQueueDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewQueueEntry,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueEntryLike,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,protocol
ReviewQueueQuery,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueRepository,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,protocol
ReviewQueueSlaReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
ReviewQueueTransition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewQueueTrendReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueWorkloadReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewRankingSensitivityReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewReadyEvidenceBundle,bijux-proteomics-core,bijux_proteomics/identification/contracts/review.py,jsonmodel
ReviewRiskProfile,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ReviewTrustScoreInput,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewerChallengeEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewerChallengeResolutionEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewerChallengeWorkflowReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
ReviewerGroundingState,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmark_reviews/models.py,strenum
RollupResidualEntry,bijux-proteomics-core,bijux_proteomics/quantification/rollup/model_rollup.py,jsonmodel
RunArtifactsResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunComparisonReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
RunConfidenceTierDiffEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/diff/completed_runs.py,jsonmodel
RunConfig,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/run_config.py,basemodel
RunContextContract,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RunDetectionContext,bijux-proteomics-core,bijux_proteomics/identification/peptide/cross_run_reproducibility.py,jsonmodel
RunDiagnosisEntry,bijux-proteomics-core,bijux_proteomics/lab/run_diagnosis.py,jsonmodel
RunDiagnosisQcEntry,bijux-proteomics-core,bijux_proteomics/lab/run_diagnosis.py,jsonmodel
RunEvidenceResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunFailureClass,bijux-proteomics-core,bijux_proteomics/lab/run_diagnosis.py,strenum
RunHistoryResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunIdentifierPair,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
RunInterpretationSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/runs.py,jsonmodel
RunInterpretationSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/runs.py,jsonmodel
RunLifecycleState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/lifecycle.py,strenum
RunLineage,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RunOutcomePair,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
RunOutcomeSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
RunOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
RunQcSummaryLink,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
RunRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/request.py,basemodel
RunResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunReviewResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,strenum
RuntimeArchitectureDemoArtifacts,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/architecture_demo.py,jsonmodel
RuntimeArchitectureDemoConfig,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/architecture_demo.py,jsonmodel
RuntimeArchitectureDemoWorkflowReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/architecture_demo.py,jsonmodel
RuntimeArtifactLedger,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/ledger.py,jsonmodel
RuntimeArtifactPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RuntimeArtifactRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeArtifactRetentionClass,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,strenum
RuntimeArtifactStabilityEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeBlackBoxRerunGate,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeBlackBoxRerunIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeBlackBoxVerificationRoute,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeCacheClaim,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cache.py,jsonmodel
RuntimeCacheDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cache.py,jsonmodel
RuntimeCharterCapability,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,strenum
RuntimeCharterEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeCleanupArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cleanup.py,jsonmodel
RuntimeCleanupPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cleanup.py,jsonmodel
RuntimeDatasetKind,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,strenum
RuntimeDependencyNode,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/reruns.py,jsonmodel
RuntimeDocumentAvailability,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,strenum
RuntimeDocumentReference,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeEnvironmentContract,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeEnvironmentIdentity,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RuntimeExecutionDecisionReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,jsonmodel
RuntimeExecutionModeComparison,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeExecutionRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/runtime_execution.py,jsonmodel
RuntimeExecutionRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/runtime_execution.py,jsonmodel
RuntimeExecutionShortcutAudit,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeExecutionShortcutAuditEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeExecutionShortcutAuditIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeFailureCategory,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/failure_reports.py,strenum
RuntimeFailureRecoveryAudit,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,jsonmodel
RuntimeFailureReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/failure_reports.py,jsonmodel
RuntimeFlagshipProofGate,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeFlagshipProofGateIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeFlowResult,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
RuntimeHealthComponent,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeHealthComponentState,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,strenum
RuntimeHealthResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeImportTrace,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
RuntimeModuleAuditEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeModuleClassification,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,strenum
RuntimePackageSmokeArtifacts,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/package_smoke.py,jsonmodel
RuntimePackageSmokeConfig,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/package_smoke.py,jsonmodel
RuntimePackageSmokeWorkflowReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/package_smoke.py,jsonmodel
RuntimePreflightReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,jsonmodel
RuntimeProductCharter,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeProofClaimRow,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeProofClass,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_classes.py,strenum
RuntimeProofMap,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeProofPromotionChecklist,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeProofPromotionChecklistItem,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/proof_accounting.py,jsonmodel
RuntimeRecoveryAction,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,strenum
RuntimeReplayChallenge,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeReplayDecisionReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay_decisions.py,jsonmodel
RuntimeRerunRefusalEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/black_box_reproducibility.py,jsonmodel
RuntimeReviewableOutputPath,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
RuntimeSmokeWorkflow,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
RuntimeStatusResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeWorkflowBlueprint,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
RuntimeWorkflowBlueprintStage,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
RuntimeWorkflowBlueprintStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
RuntimeWorkflowStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
RuntimeWorkflowStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
SS8,bijux-proteomics-core,bijux_proteomics/review/structure_reports/compute.py,strenum
SageCanonicalPsmEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/sage_import.py,jsonmodel
SageImportReport,bijux-proteomics-core,bijux_proteomics/identification/adapters/sage_import.py,jsonmodel
SageImportSummary,bijux-proteomics-core,bijux_proteomics/identification/adapters/sage_import.py,jsonmodel
SagePsmReviewEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/sage_import.py,jsonmodel
SampleClusterEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleClusterReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleCorrelationEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleCorrelationReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleDistanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleDistanceReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleExplorationReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleExplorationSummary,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleLineageCoverageEntry,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
SampleLineageReport,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
SampleOutlierEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SampleOutlierReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SamplePcaEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
SamplePcaReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
SamplePcaVarianceEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SamplePcaVarianceReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/sample_exploration/models.py,jsonmodel
SamplePrepDigestionObservation,bijux-proteomics-core,bijux_proteomics/lab/qc_benchmarks.py,jsonmodel
SamplePrepDigestionRealismReport,bijux-proteomics-core,bijux_proteomics/lab/qc_benchmarks.py,jsonmodel
SamplePreparationMetadata,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
SampleQcReasonReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_queries.py,jsonmodel
SampleReliabilityQcEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
SampleReliabilityQcStatus,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,strenum
SampleReliabilityWeightEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
SampleReliabilityWeightReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
SampleRunAnalysisPolicy,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_run_identity.py,strenum
SampleRunAssignment,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_run_identity.py,jsonmodel
SampleRunIdentityReport,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_run_identity.py,jsonmodel
SampleRunIdentitySample,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_run_identity.py,jsonmodel
SampleRunIdentitySummary,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_run_identity.py,jsonmodel
SampleSheetRepairSuggestion,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_sheet_repairs.py,jsonmodel
SampleSheetRepairSuggestionReport,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_sheet_repairs.py,jsonmodel
SampleSheetRepairSuggestionSummary,bijux-proteomics-core,bijux_proteomics/study/metadata/sample_sheet_repairs.py,jsonmodel
SampleSwapSuspicionEntry,bijux-proteomics-core,bijux_proteomics/lab/sample_identity.py,jsonmodel
SampleTrackingPlateAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
SampleTrackingPlateAssignment,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ScaleDemoArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleDemoConfig,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleDemoReport,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleDemoStageMetric,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleDemoSummary,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleDemoValidation,bijux-proteomics-core,bijux_proteomics/workflow/demo/scale_demo.py,jsonmodel
ScaleUpPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioAction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,strenum
ScenarioConfidenceSpread,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioDecisionConsensus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioEvaluation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioSetEvaluation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioUncertaintyEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
SchedulePressureReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
